year,renb,canc,newb,rewrites,reinstatements,retention_pct,net_policies
2021,33057,9898,11227,1635,1298,82.6,1329
2022,34691,9191,10252,1579,1296,84.6,1061
2023,34258,9473,12082,1505,1248,83.6,2609
2024,34644,8444,10683,890,1139,84.4,2239
2025,36877,10178,12622,1379,1198,82.9,2444
